danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
0.836,0.441,-1.3955298810100016,0.197,0.511,0.177,0.0776,0.557,0.3685294655800078,-1.075130092683361,2
0.745,0.52,-0.4861161617095978,0.0559,0.0674,5.06e-05,0.0746,0.673,0.5904880124360842,0.5375368317643887,2
0.681,0.714,0.9006387142547067,0.0309,0.0375,0.0,0.232,0.554,0.3636358315782249,-0.8190160654353301,0
0.911,0.584,0.8101015261999108,0.208,0.0185,0.0259,0.0734,0.571,-0.5065205772039799,-0.8998388020077872,0
0.675,0.779,1.0287650027072526,0.064,0.464,0.0,0.083,0.702,-1.0825657889642808,-0.4099652837037075,0
0.591,0.627,0.6868254442503007,0.0866,0.0345,0.0,0.122,0.671,0.1835576873420611,-0.8888476868199846,0
0.687,0.747,0.5453610879146821,0.0883,0.056,1.34e-06,0.11,0.56,-2.0445252542140477,0.1146621731986227,0
0.79,0.831,1.0752461483603843,0.044,0.312,0.0,0.0797,0.872,0.1743773816953047,-0.2705448490755134,0
0.79,0.915,1.856937763083487,0.146,0.0366,0.0,0.0785,0.726,-0.8694840665765553,-0.2820377677549536,0
0.853,0.824,1.4382032683300563,0.103,0.0322,0.0,0.0859,0.888,-0.4683578190195306,0.025049781917805,0
0.711,0.809,0.9927926378104808,0.0955,0.0447,0.0,0.339,0.816,-0.545252362597939,0.0931655591052473,0
0.535,0.963,1.407485293811465,0.0798,0.000873,0.0,0.137,0.614,-1.5321352196242295,-0.1672218914264059,0
0.716,0.531,0.3210390371539159,0.0367,0.391,0.0,0.0691,0.431,-1.229336873870478,0.3729129120884646,0
0.372,0.567,1.064737367604024,0.0361,0.142,0.0,0.0871,0.0928,1.958732905275764,-0.9006643496875779,1
0.68,0.719,0.310126072522311,0.0708,0.132,0.0,0.0295,0.8,-1.2660580964575023,-0.1920530706577597,0
0.658,0.86,1.4802383913554973,0.0787,0.0355,0.0,0.0664,0.737,1.0456718448965296,-0.1933480474103726,1
0.802,0.899,1.868254911590336,0.126,0.00953,0.000291,0.101,0.531,0.3663292270365706,-0.5780532661928713,0
0.672,0.801,1.1629540492884676,0.0413,0.0539,0.0,0.131,0.415,0.744846126802411,-0.4227693663451683,1
0.786,0.836,0.4067260187057761,0.0633,0.558,0.444,0.684,0.921,-1.0769134520164847,-1.9711568822350916,0
0.699,0.708,1.076458699986118,0.0496,0.185,8.43e-06,0.0921,0.863,-0.4363784898450864,-0.1499663261978381,0
0.744,0.747,1.0364444963369004,0.0824,0.00691,2.03e-06,0.0739,0.368,-0.0118841915508641,-0.3461553042187033,0
0.354,0.232,-0.3276760826137051,0.0329,0.79,0.0,0.127,0.342,1.927398473605431,0.5631288098379026,1
0.586,0.816,0.9426738372801476,0.0456,0.00921,1.08e-06,0.081,0.407,0.2894726186054626,0.5676612284720479,0
0.599,0.822,0.7333065899034326,0.0512,0.0316,0.0,0.319,0.664,0.1713425699112531,0.0837769776488033,0
0.797,0.668,0.4148096962106688,0.0687,0.257,0.0,0.0876,0.69,0.4050230772832294,-0.6406330177628932,0
0.557,0.343,-1.1299810749742836,0.0362,0.664,5.89e-05,0.122,0.112,-2.1027177701732374,0.3244645943313318,2
0.803,0.895,1.5994726345526613,0.0623,0.0816,5.67e-06,0.154,0.757,0.1746429277264094,0.303712591870709,0
0.507,0.87,1.8464289823271265,0.0346,0.374,0.0,0.271,0.663,0.4818038154197357,0.7160493771120869,0
0.676,0.425,0.1811914163192761,0.0278,0.545,0.0,0.117,0.453,-0.3922219783871351,-0.2620465641364908,0
0.629,0.733,0.565974465552158,0.0419,0.0025,0.0,0.357,0.362,-0.0147672627457129,0.1938661888303136,0
0.65,0.806,1.3335196446416988,0.0333,0.018,0.0,0.0889,0.755,-0.1670768791578044,-0.4576042409904572,0
0.633,0.607,0.2680909494968702,0.0532,0.183,1.38e-06,0.167,0.363,-1.7587218544509848,-0.2909083585103524,0
0.595,0.758,0.952778434161263,0.035,0.0378,0.0,0.0561,0.377,0.4407959211877374,0.2720018486410988,0
0.761,0.588,0.3460984374190827,0.0477,0.00279,0.664,0.131,0.762,-0.1659388247387849,-0.4755234818047392,0
0.638,0.862,0.8622412461064675,0.0361,0.0347,0.000101,0.258,0.596,-0.0153362899552226,-0.5415511089785932,0
0.696,0.789,1.937370354257167,0.0668,0.0608,2.7e-06,0.11,0.461,-1.0774066089313927,-0.0614708523661491,0
0.739,0.904,1.693647477484659,0.0442,0.549,1.03e-05,0.0948,0.788,1.769398585098242,-1.1392800035659256,1
0.651,0.851,1.7643796556524678,0.0508,0.0458,0.0,0.199,0.618,-0.393966995162965,-0.3611446601301985,0
0.809,0.733,0.6629785956108678,0.0446,0.0084,8.07e-06,0.391,0.578,0.3683018546962039,-0.4563254514472519,0
0.659,0.751,0.559507523548244,0.0337,0.0198,0.0,0.182,0.802,-0.1684046093133273,-0.1904667241358088,0
0.54,0.353,0.6552991019812199,0.0258,0.332,0.0,0.145,0.137,0.6626785977492132,0.8143542998448191,1
0.697,0.82,0.9471198599078384,0.0308,0.1,0.0,0.0631,0.502,0.5942056568715479,-0.6666620504904139,1
0.522,0.977,1.6693964449699814,0.0556,0.00681,0.0,0.243,0.729,2.072576282325001,0.086188871850545,1
0.471,0.948,1.7077939131182205,0.0394,0.00609,0.0,0.116,0.741,2.4481721757486907,-0.5613318788747563,1
0.702,0.701,1.206605907814887,0.0758,0.391,0.0,0.132,0.595,-0.7746082631776409,-0.6983889809294317,0
0.698,0.741,1.1738670139200724,0.0293,0.561,0.0,0.117,0.513,-0.660006183182391,0.099316698680159,0
0.575,0.45,-0.9945794767673344,0.0259,0.531,6.59e-05,0.124,0.263,0.441896040459456,0.6834321501556476,2
0.656,0.436,-1.7362568878412197,0.0744,0.845,0.0,0.221,0.196,-0.423025317995259,-0.4616834177611881,2
0.401,0.394,0.0769119765061631,0.0324,0.748,0.0,0.0993,0.327,0.3546831368152729,1.1998365046788857,3
0.46,0.615,1.363429251409801,0.0331,0.0633,0.0,0.109,0.414,1.8033126067850191,1.3418468928123055,1
0.814,0.641,0.3590323214269107,0.111,0.027,0.0,0.0993,0.183,0.5107483328101284,-0.2388826674741263,0
0.708,0.95,1.9393912736333896,0.168,0.147,0.0,0.438,0.865,1.8786897444714012,-0.4766080248350526,1
0.557,0.77,1.6447412285800591,0.234,0.613,0.000813,0.12,0.568,1.1253735893751855,-0.1847364520054964,1
0.818,0.828,1.7017311549895513,0.0983,0.234,1.85e-05,0.0829,0.784,-1.0589701273432794,-1.5617823563153157,0
0.391,0.458,-1.0471233805491358,0.059,0.879,0.000158,0.0791,0.289,0.3260421006032858,-0.6909590518113148,2
0.859,0.749,0.3719662054347387,0.22,0.602,1.58e-05,0.135,0.7,0.7056970547881446,-1.4238997065808492,1
0.712,0.807,1.7094106486191991,0.217,0.414,0.0,0.15,0.507,2.2647178034027697,-0.4359457548030053,1
0.682,0.746,0.4976673906358167,0.183,0.0507,0.0,0.0495,0.584,2.0728797635034053,-0.3280256296821217,1
0.913,0.753,0.8258646973344514,0.197,0.146,0.0,0.073,0.667,-0.6990414497547556,-0.9564778477251972,0
0.644,0.488,-0.6316223567976622,0.0456,0.775,6.18e-06,0.149,0.255,-0.5454799734817428,-0.1722561135521889,2
0.807,0.799,-0.0669774830809229,0.0824,0.0593,4.46e-06,0.524,0.834,-0.510162351344842,-0.513288241352815,0
0.838,0.838,0.6043719337003975,0.0394,0.212,0.0,0.275,0.848,0.4810451124737225,-0.8465019470095404,0
0.813,0.778,0.7276480156500077,0.106,0.198,0.0,0.583,0.528,-0.8481265786462918,-1.0936158858269107,0
0.926,0.673,0.2442441008574376,0.134,0.213,0.0,0.0969,0.892,-0.6958169622342004,-0.756015446420709,0
0.845,0.965,1.598664266802172,0.252,0.158,0.0,0.137,0.892,-0.9647392214484758,-0.3996540313110268,0
0.748,0.738,0.1508776256759292,0.123,0.0869,0.0011,0.1,0.201,-0.6974861087154287,-0.4494297002395879,0
0.72,0.954,1.3626208836593117,0.219,0.381,0.0,0.0522,0.891,-0.772028673161197,-0.7165186554660133,0
0.85,0.607,0.2777913625027411,0.153,0.286,0.0,0.248,0.487,-0.7727873761072098,-0.8864843542464659,0
0.629,0.622,-0.052831047447361,0.114,0.366,2.65e-05,0.225,0.372,2.258117087772457,-0.7812674930966619,1
0.734,0.762,0.9871340635570564,0.231,0.502,0.0,0.218,0.684,0.744846126802411,-0.9662711094168328,1
0.833,0.442,0.3659034473060691,0.0486,0.232,2.28e-05,0.196,0.221,1.5036249431099202,-1.007888424803932,1
0.812,0.59,-0.6502148150589153,0.246,0.509,0.0,0.644,0.755,-1.3431043806251135,0.0490392262599603,2
0.832,0.368,-1.4302896942810392,0.191,0.0663,0.0481,0.103,0.628,0.3647738859972443,-1.312952573300733,2
0.847,0.902,1.4491162329616614,0.328,0.701,0.0,0.295,0.965,-0.9633356209983522,-0.7062883391203708,0
0.733,0.78,0.5526363976690856,0.272,0.102,0.0,0.261,0.798,-0.8105328476713523,-0.4163268570009187,0
0.762,0.546,-0.2856409595882642,0.051,0.313,2.18e-06,0.0951,0.56,0.3638255073147279,0.6754356687082625,2
0.736,0.594,-0.678103502450794,0.0445,0.248,9.59e-06,0.164,0.668,0.1780191558361668,-0.4445735374172892,2
0.707,0.88,1.6580792964631317,0.145,0.0829,0.000116,0.102,0.515,-0.9668635896973118,-0.1031043549626561,0
0.84,0.633,-0.7633863001274098,0.301,0.227,2.48e-05,0.227,0.547,-1.646433818441074,-0.1640491983825041,2
0.7,0.59,0.7785751839308305,0.131,0.0473,1.2e-06,0.191,0.264,1.508366836522501,-1.0564500530269183,1
0.815,0.831,1.0485700125942388,0.0956,0.283,0.00343,0.132,0.361,0.0261647611916831,-1.1226719267136642,0
0.739,0.912,0.8278856167106745,0.215,0.346,6.72e-06,0.204,0.274,-0.8875791318389633,0.0527622844237226,0
0.732,0.658,-0.9679033410011896,0.265,0.455,1.06e-06,0.347,0.629,0.7388144383816088,-1.2499681414955195,2
0.8,0.696,0.9062972885081316,0.0578,0.64,4.42e-05,0.103,0.5,-0.6976378493046315,-0.1185469527375658,0
0.766,0.753,1.7259821875042285,0.187,0.0475,1.1e-05,0.0627,0.557,0.7445047104767047,-0.0505282988065695,1
0.62,0.834,0.363882527929846,0.0385,0.0892,2.14e-06,0.067,0.929,1.3523016405276465,0.2198466599296113,1
0.755,0.777,0.2975963723897278,0.033,0.203,0.0,0.234,0.589,0.0968758757600864,0.2180175052665455,0
0.731,0.439,-0.3248467954869929,0.0988,0.241,1.82e-06,0.0838,0.538,-1.3809636576311577,-0.3974040092033617,0
0.735,0.843,0.4196599027136041,0.113,0.309,0.0,0.155,0.366,-0.8880722887538713,-0.4481832851151979,0
0.524,0.674,0.3513528277972628,0.203,0.483,0.0,0.102,0.462,-1.2589642239122818,-0.2524799233765625,0
0.486,0.699,1.2765297182322068,0.0631,0.572,0.0,0.179,0.453,0.3670499948352831,0.0533126495435831,0
0.774,0.778,0.887300646371634,0.133,0.542,0.0,0.157,0.938,-0.3924495892709389,-0.6966569495228119,0
0.691,0.727,-0.455802371066251,0.0707,0.0907,0.000915,0.115,0.566,-0.015981187459334,-0.684144236650689,0
0.754,0.734,-0.5604859947546084,0.393,0.348,1.57e-06,0.0963,0.593,2.6456246174485507,0.0706977124474123,1
0.571,0.666,0.8412236845937469,0.396,0.41,0.0,0.186,0.195,3.240485662269972,0.2094544714898922,1
0.711,0.759,0.5308104684058759,0.268,0.485,5.05e-06,0.0971,0.394,1.8881355961492632,-0.682234145940585,1
0.713,0.703,-0.2630066625745656,0.0335,0.123,1.94e-05,0.0952,0.454,0.1733531327181872,-0.7300026009025959,0
0.717,0.656,0.9685416052958036,0.0797,0.141,2.96e-05,0.0661,0.695,2.107893904461901,-0.6929986401966802,1
0.924,0.668,0.0203262339719159,0.0469,0.446,0.000594,0.0678,0.787,0.2897002294892665,-0.0718792280152759,0
0.774,0.86,1.5994726345526613,0.13,0.131,0.0,0.116,0.446,-0.7727873761072098,-0.0560805116333976,0
0.705,0.783,0.8335441909640989,0.0403,0.138,0.0,0.0984,0.454,-0.6596647668566852,-0.4506113665263472,0
0.734,0.578,1.0906051356196798,0.295,0.155,0.000242,0.113,0.88,3.019892780716719,-0.9427834685663148,1
0.641,0.657,-0.6033294855305384,0.218,0.538,0.0,0.106,0.411,-0.7729011815491118,-0.1841698996762282,2
0.786,0.707,0.9940051894362149,0.0635,0.0399,0.0,0.121,0.691,-1.4546337136890108,0.406436622771733,0
0.73,0.587,0.7547283352913976,0.083,0.0223,0.0,0.14,0.109,-0.0278548885644356,0.7079557724082558,0
0.56,0.681,0.218780516717026,0.244,0.103,0.0,0.106,0.388,1.3159218342663277,0.3732042818578026,1
0.819,0.675,1.0364444963369004,0.0727,0.0318,0.0,0.289,0.602,-1.039433526483447,0.1211208697522799,0
0.775,0.581,1.303205853998352,0.108,0.617,8.33e-06,0.0957,0.658,-0.5847049157906099,-0.7071786356377923,0
0.841,0.752,0.8529450169758409,0.105,0.167,0.00046,0.949,0.67,-0.7706250727110735,0.2327478658275181,0
0.806,0.746,0.600330094947951,0.0496,0.358,0.0,0.398,0.78,-0.6808325790504456,-0.8302176143454323,0
0.909,0.762,1.1605289460369996,0.0643,0.434,0.0,0.0856,0.843,-0.69813100621954,-0.9377168720217166,0
0.815,0.715,1.1576996589102877,0.129,0.0718,0.0,0.197,0.432,2.260848418378104,-0.6389495479844963,1
0.857,0.705,0.836777661966056,0.183,0.322,0.00249,0.197,0.874,-0.5834151207823882,0.6588114046465935,0
0.725,0.709,0.738965164156857,0.129,0.321,0.000189,0.114,0.648,-0.773773689937027,-0.1169606062156149,0
0.751,0.739,1.2918887054915025,0.0789,0.133,0.0,0.141,0.795,-0.998653243135253,-0.2233915080709936,0
0.787,0.775,0.9046805530071528,0.0699,0.0373,0.0,0.116,0.826,-0.8111398100281627,-0.3811196765392536,0
0.912,0.7,1.420419177819293,0.068,0.163,0.0,0.174,0.535,-0.5086828806001168,-0.4821278632430654,0
0.75,0.682,1.2207523434484486,0.0945,0.168,1.28e-06,0.112,0.618,-0.772142478603099,-0.5679524475224901,0
0.726,0.831,1.9442414801363253,0.12,0.0139,3.71e-06,0.0891,0.489,-0.925362538550406,-0.7731738883928309,0
0.911,0.778,1.8581503147092204,0.262,0.0887,2.16e-05,0.179,0.345,-0.9230864297123672,-0.6069636221949559,0
0.805,0.89,2.1596714856417103,0.0634,0.0704,0.0,0.121,0.489,-1.0376505745603162,-0.3221982342953634,0
0.677,0.695,-0.6300056212966839,0.381,0.136,0.0,0.669,0.176,-0.6275336970930387,-0.9032219287739884,2
0.704,0.884,0.2305018490991201,0.0527,0.549,0.000364,0.0492,0.964,-1.0368539364670026,0.4579281358975062,0
0.841,0.738,-0.2464351236895359,0.307,0.52,0.0,0.0892,0.484,1.8788414850606048,-0.4446059118361045,1
0.827,0.871,0.3125511757737789,0.123,0.0297,1.46e-06,0.336,0.562,0.1753636955251219,-0.3505420379681798,0
0.744,0.727,0.6496405277277951,0.0649,0.211,4.83e-05,0.351,0.847,1.3487736718286858,-0.7264737892517256,1
0.803,0.577,0.4895837131309241,0.216,0.423,0.0,0.246,0.452,-0.3929048110385467,1.87932699398432,3
0.801,0.741,0.5146431133960908,0.0953,0.162,0.0,0.0584,0.652,-1.0018777306558075,-0.4917106912124014,0
0.897,0.755,0.4693745193686929,0.144,0.00758,0.000451,0.264,0.567,-0.393853189721063,0.2242819553073108,0
0.82,0.565,0.3557988504249537,0.17,0.158,2.45e-05,0.0469,0.773,-0.5796595411996243,0.0604673961017698,0
0.73,0.701,0.3881335604445237,0.106,0.132,0.0,0.151,0.785,2.107666293578097,0.1139984976129085,1
0.865,0.573,0.543340168538459,0.0678,0.0863,0.0,0.305,0.563,-0.9632218155564504,-0.7171661438423198,0
0.835,0.679,0.6128597950805346,0.0364,0.583,1.98e-06,0.218,0.85,0.1741118356642005,-0.609067959417952,0
0.529,0.528,0.0571069666191767,0.0846,0.306,0.0,0.604,0.364,-0.3875180201218552,3.080110375054105,3
0.841,0.774,0.7607910934200668,0.0421,0.117,2.66e-06,0.0674,0.494,-0.9629562695253456,-0.1318366516612565,0
0.373,0.464,-0.7116507640960978,0.256,0.86,0.0135,0.127,0.301,-1.5510648581272517,0.609343292696778,2
0.751,0.722,1.070395941857449,0.0506,0.457,0.0,0.178,0.788,0.7455289594538227,0.3216480198943986,1
0.536,0.396,-0.3874952961499097,0.0687,0.604,6.97e-05,0.0969,0.491,1.420888386847213,-0.2235210057462549,1
0.794,0.576,-2.128315246828505,0.0591,0.225,0.00381,0.0854,0.914,-0.963449426440254,0.2242981425167184,2
0.81,0.487,1.2563205244699756,0.174,0.0914,0.0,0.143,0.647,3.0185650505611954,-0.733207668365313,1
0.521,0.592,-0.3765823315183048,0.0304,0.308,0.0,0.122,0.535,1.4255544099651922,0.8320792941462092,1
0.634,0.725,0.76806640317447,0.0587,0.0776,0.0,0.211,0.795,1.496720746301203,-0.7428228707534643,1
0.722,0.68,-0.0993121931004928,0.0846,0.0973,0.000293,0.58,0.713,1.9566085370269275,0.6473346731765611,1
0.733,0.527,0.3477151729200611,0.0486,0.364,0.0,0.0999,0.371,-0.3924495892709389,1.9663818061787264,3
0.815,0.856,1.2207523434484486,0.122,0.4,8.34e-05,0.244,0.872,-1.0771789980475888,-0.7866578338294135,0
0.858,0.665,0.8379902135917898,0.152,0.126,0.0,0.119,0.659,-0.7700939806488641,-0.0757155966448918,0
0.916,0.481,0.9547993535374864,0.194,0.0179,0.0,0.121,0.714,-0.9253246034031052,-0.4493163897737342,0
0.7,0.582,0.3578197698011768,0.0356,0.0502,0.0,0.0881,0.785,-0.1395359622175358,0.2939517045978886,0
0.67,0.91,1.121727294013516,0.0634,0.0939,0.0,0.304,0.786,-0.2816410240057539,-0.6957990274242057,0
0.769,0.722,0.5498071105423731,0.0507,0.0584,2.56e-06,0.111,0.57,-0.0158294468701312,0.9022022853002016,0
0.776,0.667,0.0902500443892358,0.0983,0.0146,0.3,0.0761,0.618,0.3652670429121529,-0.891032960090019,0
0.747,0.507,-1.344198528853934,0.0358,0.2,0.0608,0.117,0.438,-0.5846669806433096,0.1636284816568007,2
0.638,0.855,0.8024220325702629,0.0264,0.00757,0.0,0.245,0.731,0.2881448884499407,-0.3570654833594676,0
0.742,0.757,0.7535157836656636,0.0421,0.0187,0.0,0.305,0.957,0.7432149154684831,-0.2496633489396292,1
0.754,0.514,-0.3539480345046058,0.0471,0.0257,3.98e-05,0.0808,0.363,-0.2045947398381428,-0.7080689321552137,0
0.53,0.406,-0.2674526852022562,0.033,0.656,0.0,0.133,0.338,-0.1688218959336343,-0.6979519262754249,0
0.669,0.586,0.3121469918985342,0.054,0.274,0.0,0.104,0.579,-0.5052687173430586,-0.2249940418023521,0
0.804,0.957,0.5631451784254458,0.034,0.125,0.0174,0.114,0.962,0.2141334160663812,-0.7854761675426541,0
0.722,0.709,0.7660454837982469,0.0273,0.0633,0.0,0.0804,0.604,-1.4938207208505776,-0.4689838492040437,0
0.852,0.697,0.5356606749088115,0.0439,0.0973,0.00037,0.0678,0.919,0.6691275727903224,-0.7302454090437108,1
0.552,0.73,0.2596030881167331,0.0381,0.0011,0.0,0.0837,0.162,-0.1333525332075307,0.3200616733724477,0
0.74,0.643,0.5655702816769136,0.0413,0.041,0.00229,0.0407,0.96,-0.1276622611124337,0.8281296150507397,0
0.432,0.583,0.874366762363806,0.0687,0.174,0.0,0.0933,0.544,2.317789074476373,-0.6221310374099354,1
0.701,0.76,0.5526363976690856,0.0285,0.107,6.54e-05,0.185,0.69,-0.6229435442696608,-0.4015317476023156,0
0.467,0.247,-2.0842592044268407,0.0431,0.612,0.000271,0.17,0.126,1.0512103764024232,0.9906977591318906,2
0.727,0.782,-0.6805286057022618,0.042,0.0563,0.336,0.225,0.655,-0.0151086790714187,-0.3668911194699186,2
0.701,0.751,-0.6243470470432594,0.0502,0.123,0.0,0.15,0.22,0.3643186642296366,0.2871692638560782,2
0.669,0.561,0.1242014899097841,0.0411,0.495,0.00962,0.0954,0.841,1.125866746290093,-0.4947862609998572,1
0.635,0.601,0.2895126948848355,0.0295,0.246,0.0,0.11,0.332,0.136707780425764,-0.448895522329135,0
0.645,0.646,-0.6017127500295602,0.0427,0.0615,3.04e-05,0.074,0.295,-0.1725395403690975,0.4593040486971575,2
0.561,0.604,0.9847089603055884,0.0337,0.199,1.9e-05,0.104,0.242,1.4995658823487512,0.1687436398296219,1
0.477,0.854,0.8610286944807336,0.275,0.0858,0.0,0.065,0.314,0.7634343489797266,-0.3314249436577308,1
0.739,0.904,1.693647477484659,0.0442,0.549,1.03e-05,0.0948,0.788,1.769398585098242,-1.1392800035659256,1
0.882,0.645,-0.1567063033852292,0.0601,0.475,4.13e-05,0.057,0.788,-0.2070225892653839,-1.5514711039226348,0
0.756,0.672,0.0413437954846361,0.0522,0.464,3.37e-06,0.108,0.739,-0.2069467189707828,-0.4610359293848816,0
0.646,0.668,0.663786963361357,0.0282,0.491,0.0,0.212,0.64,-1.1161004591780517,-0.840868798135674,0
0.417,0.743,0.707843005763021,0.0481,0.0154,0.0,0.191,0.128,1.573804965616115,-0.4697608352556115,1
0.411,0.619,0.0045630628373757,0.0368,0.62,0.0,0.11,0.337,2.1830434312644806,-0.2277944290298777,1
0.472,0.471,0.4661410483667359,0.0603,0.151,0.0,0.14,0.219,-0.5827322881309766,-0.3231047180221924,0
0.689,0.454,-0.3224216922355251,0.0584,0.0351,0.00259,0.0707,0.912,1.5019178614813915,-0.663974973728742,1
0.521,0.279,-1.3878503873803536,0.0263,0.592,7.19e-05,0.109,0.234,0.6622613111289063,0.3631034631874213,2
0.898,0.472,-0.0629356443284767,0.0776,0.0107,0.0,0.141,0.214,-0.7332589526199372,1.1966799988443917,3
0.875,0.518,-0.6235386792927698,0.0551,0.0638,0.00995,0.125,0.37,0.2161819140206161,0.2120444249951182,2
0.504,0.386,-1.6695665484258568,0.0308,0.502,1.53e-05,0.0961,0.281,2.7166771483426597,0.4645810789640554,1
0.494,0.413,-1.4496905202927812,0.0254,0.682,6.72e-05,0.193,0.273,-0.9655358595417892,0.1896251399655061,2
0.853,0.618,-1.6117682542658751,0.0923,0.633,0.89,0.0972,0.32,0.2139816754771789,-0.8848818205151073,2
0.681,0.714,0.9006387142547067,0.0309,0.0375,0.0,0.232,0.554,0.3636358315782249,-0.8190160654353301,0
0.466,0.872,1.4151647874411128,0.0336,0.0156,0.0,0.121,0.806,2.417406771287868,-0.1592254099790208,1
0.525,0.488,-0.0257507278059711,0.038,0.191,5.14e-05,0.135,0.253,-1.3425732885629045,-0.0865124653198024,0
0.599,0.946,1.0437198060913035,0.0447,0.000938,0.0106,0.0826,0.747,1.1857284087305116,-0.9348031743283374,1
0.66,0.756,1.253895421218508,0.032,0.00289,0.0,0.193,0.838,-0.1652559920873733,-0.4755234818047392,0
0.826,0.756,0.7523032320399298,0.256,0.0203,0.0,0.0915,0.794,1.5029800456058091,-0.6975310588308257,1
0.464,0.745,1.4725588977258497,0.161,0.0235,0.0,0.363,0.262,2.2650212845811755,-0.1553566669305896,1
0.802,0.899,1.868254911590336,0.126,0.00953,0.000291,0.101,0.531,0.3663292270365706,-0.5780532661928713,0
0.936,0.887,1.6512081705839732,0.0683,0.0292,1.88e-06,0.0582,0.889,0.2508546386534061,0.4366419555264305,0
0.916,0.578,0.2305018490991201,0.124,0.00349,0.00402,0.113,0.192,0.1371250670460709,-0.653485662032577,0
0.853,0.69,0.3990465250761286,0.0647,0.0771,0.0,0.0835,0.471,0.2109468636931268,-1.0217608632662984,0
0.749,0.709,0.1860416228222117,0.259,0.155,0.0,0.329,0.564,-1.5879757564507797,-0.3091513435127876,0
0.757,0.628,0.0526609439914858,0.101,0.189,0.0209,0.221,0.321,-0.0155639008390265,0.2762914591341293,0
0.76,0.663,0.8416278684689916,0.0551,0.109,0.0,0.305,0.209,0.8608138721004837,-0.8451584086287044,1
0.794,0.533,-0.5499772139982482,0.0591,0.14,2.76e-05,0.207,0.15,-0.0143879112727068,-0.3438405332734077,2
0.783,0.723,0.7939341711901259,0.135,0.0264,0.0,0.159,0.294,0.7416975095764575,1.2583370794781763,3
0.731,0.685,0.8642621654826906,0.12,0.054,0.0,0.0865,0.458,0.0607236803825712,-0.534752481027375,0
0.675,0.478,-1.3563240451112732,0.512,0.0731,7.8e-06,0.127,0.39,-0.6004100667730772,0.1622201944383341,2
0.863,0.754,0.4018758122028408,0.0611,0.00125,0.0,0.0913,0.301,0.4025193575613867,-0.9885123351429604,0
0.79,0.638,0.5922464174430587,0.455,0.0649,0.0,0.353,0.61,1.5048009326762404,-0.4229959872768756,1
0.608,0.4,-1.0806706421944396,0.32,0.029,0.000327,0.119,0.089,-0.5200254896430095,-0.6642663434980799,2
0.638,0.625,-0.0257507278059711,0.117,0.000976,0.732,0.157,0.105,0.7456807000430249,-0.6313901211911181,1
0.673,0.728,-0.455802371066251,0.433,0.109,0.0,0.183,0.601,-1.3457598409361584,-1.7503471587051718,0
0.956,0.48,0.1476441546739722,0.264,0.00904,0.0233,0.0556,0.41,0.5530839571976481,-0.591294403488339,1
0.891,0.526,0.1314767996641876,0.368,0.0787,3.04e-05,0.133,0.203,0.7461738569579335,-0.577778083632941,1
0.694,0.574,0.283449936756166,0.0483,0.193,0.0,0.082,0.286,0.971774177954872,-1.19637229114675,1
0.731,0.586,-0.2904911660911999,0.172,0.116,0.0,0.0987,0.147,0.2069257380792586,-0.0177977613842766,0
0.662,0.509,-0.9351644471063753,0.322,0.247,0.0,0.266,0.549,1.4244542906934736,-1.028786112149224,1
0.829,0.519,0.009413269340311,0.339,0.0741,0.0,0.0969,0.526,1.3902747229755916,0.0416902331888817,1
0.742,0.564,0.0688282990012708,0.271,0.0607,0.0,0.122,0.345,1.3856086998576127,-0.3545726531106877,1
0.645,0.634,1.2433866404621476,0.0341,0.158,3.78e-06,0.0908,0.352,1.503245591636914,-1.2610401927303605,1
0.754,0.625,0.1375395577928568,0.18,0.0308,1.36e-06,0.111,0.232,1.3502910777207124,-0.2311775557960791,1
0.724,0.555,-0.1433682355021568,0.0507,0.17,2.61e-05,0.322,0.408,-0.7717251919827921,-0.4037655825005729,0
0.242,0.897,1.1427448555262365,0.191,0.179,0.0,0.176,0.446,-1.5209443511705392,1.0227969953872846,0
0.776,0.525,0.0494274729895288,0.137,0.0366,0.0,0.108,0.467,-1.7213936695071494,0.2808238777682746,0
0.75,0.636,-0.2723028917051918,0.284,0.00379,0.0,0.251,0.262,0.9701809017682448,-0.8986733229304356,1
0.886,0.661,0.7066304541372871,0.125,0.106,0.0,0.109,0.138,0.6677619074874992,0.2166092180480789,1
0.65,0.655,0.5720372236808275,0.0385,0.0285,0.0,0.159,0.432,1.312659411598471,-0.6340610107433824,1
0.915,0.453,0.911955862761556,0.27,0.0872,0.000163,0.104,0.287,0.7417354447237584,-0.9107651683579592,1
0.853,0.646,0.8072722390731986,0.161,0.0436,0.0,0.146,0.238,0.7821743117462454,-1.340746011853689,1
0.718,0.737,0.3465026212943272,0.111,0.00724,0.0,0.276,0.148,0.4411752726607446,-1.121538822055128,0
0.824,0.527,0.541319249162236,0.118,0.149,0.0,0.368,0.212,-1.6270868933177451,-0.7263766659952796,0
0.902,0.867,1.510552181998844,0.225,0.0678,0.0,0.142,0.799,0.4040367634534122,-1.0995404044701151,0
0.406,0.619,0.0336643018549886,0.0958,0.255,1.23e-06,0.399,0.601,-1.3983000199475524,-0.8500631330792261,0
0.728,0.401,-0.5806951885168398,0.487,0.771,3.3e-06,0.0928,0.41,-1.4410529309553797,-1.5439116771292565,0
